cuenta;nombre cuenta;ene;feb;mar;abr;may;jun;jul;ago;sep;oct;nov;dic
71001010010000;01 Fase de Incepci¢n: Difundir el projecto a nivel nacional;2916.666667;2916.666667;2916.666667;2916.666667;2916.666667;2916.666667;2916.666667;2916.666667;2916.666667;2916.666667;2916.666667;2916.666667
71001010020000  ;"02 Fase de Incepci¢n: Formacion de formadores en las regionales de IBNORCA sobre el taller ""involucramineto de partes interesadas en normalizaci¢n"" LP-CBBA-SC";416.6666667;416.6666667;416.6666667;416.6666667;416.6666667;416.6666667;416.6666667;416.6666667;416.6666667;416.6666667;416.6666667;416.6666667
71001010030000;03 Fase de Incepci¢n: Contratar a un profesional para las actividades de Monitoreo y Control del Proyecto.;954.1666667;954.1666667;954.1666667;954.1666667;954.1666667;954.1666667;954.1666667;954.1666667;954.1666667;954.1666667;954.1666667;954.1666667
71001010060000;"06 Fase de Incepci¢n: Formacion de formadores en las regionales de IBNORCA sobre el taller ""desarrollo de estrategias nacionales de normalizaci¢n"" LP-CBBA-SC";416.6666667;416.6666667;416.6666667;416.6666667;416.6666667;416.6666667;416.6666667;416.6666667;416.6666667;416.6666667;416.6666667;416.6666667
71001010080000;08 Fase de Incepci¢n: Difusi¢n de IBNORCA para presentar el proyecto y poder tener comprometidas a las partes interedas en La Paz - Cochabamba - Santa Cruz;1666.666667;1666.666667;1666.666667;1666.666667;1666.666667;1666.666667;1666.666667;1666.666667;1666.666667;1666.666667;1666.666667;1666.666667
71001010090000;09 Desarrollar un plan estrat‚gico nacional para el desarrollo de las normas 2019 - 2021;1250;1250;1250;1250;1250;1250;1250;1250;1250;1250;1250;1250
71001010100000  ;10 Desarrollar material multimedia para el involucramiento permanente de partes interesadas en el trabajo normativo (videos, tutoriales y otras);5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000
71001010110000;11 Desarrollar una metodolog¡a para la identificaci¢n y priorizaci¢n de normas relevantes para el contexto boliviano.;2083.333333;2083.333333;2083.333333;2083.333333;2083.333333;2083.333333;2083.333333;2083.333333;2083.333333;2083.333333;2083.333333;2083.333333
